,Problem ID,Algorithm,Memory,Status,States Expanded,Necessary Expansions,Iterations,Runtime(seconds)
3719,134.0,D-MM,-,1.0,106.0,0.0,0.0,0.0
3720,135.0,A*,-,1.0,302.0,235.0,0.0,0.0001
3721,135.0,I-A*,-,1.0,766.0,235.0,0.0,0.0001
3722,135.0,Rev-A*,119.0,1.0,102.0,57.0,0.0,0.0
3723,135.0,MM,-,1.0,263.0,229.0,0.0,0.0002
3724,135.0,I-MM,-,1.0,3758.0,229.0,0.0,0.0002
3725,135.0,IDA*,-,1.0,575.0,464.0,0.0,0.0
3726,135.0,D-A*,-,1.0,306.0,464.0,0.0,0.0
3727,135.0,A*+IDMM(0.50),59,1.0,1249.0,44.0,0.0,0.0001
3728,135.0,A*+IDMM(0.10),11,1.0,1355.0,3.0,0.0,0.0001
3729,135.0,A*+IDMM(0.01),2,1.0,1359.0,1.0,0.0,0.0001
3730,135.0,A*+IDA*(0.50),59,1.0,709.0,420.0,0.0,0.0001
3731,135.0,A*+IDA*(0.10),11,1.0,791.0,461.0,0.0,0.0
3732,135.0,A*+IDA*(0.01),2,1.0,795.0,463.0,0.0,0.0
3733,135.0,A*+IDA*_Reverse(0.50),59,1.0,602.0,506.0,0.0,0.0001
3734,135.0,A*+IDA*_Reverse(0.10),11,1.0,580.0,470.0,0.0,0.0
3735,135.0,A*+IDA*_Reverse(0.01),2,1.0,576.0,465.0,0.0,0.0
3736,135.0,A*+IDA*_Reverse+MinH(0.50),59,1.0,549.0,453.0,0.0,0.0001
3737,135.0,A*+IDA*_Reverse+MinH(0.10),11,1.0,573.0,470.0,0.0,0.0
3738,135.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,576.0,465.0,0.0,0.0
3739,135.0,Max_BAI(0.50),59,1.0,587.0,511.0,0.0,0.0001
3740,135.0,Max_BAI(0.10),11,1.0,563.0,467.0,0.0,0.0
3741,135.0,Max_BAI(0.01),2,1.0,571.0,465.0,0.0,0.0
3742,135.0,SFBDS1,2,1.0,1712.0,1392.0,0.0,0.0002
3743,135.0,IDTHSpTrans(0.50),59,1.0,730.0,440.0,0.0,0.0001
3744,135.0,IDTHSpTrans(0.10),11,1.0,730.0,440.0,0.0,0.0001
3745,135.0,IDTHSpTrans(0.01),2,1.0,678.0,523.0,0.0,0.0001
3746,135.0,IDMM-0.5,2,1.0,897.0,783.0,0.0,0.0001
3747,135.0,D-MM,-,1.0,434.0,783.0,0.0,0.0001
3748,135.0,IDTHS-BW,-,1.0,899.0,786.0,0.0,0.0001
3749,135.0,D-MM,-,1.0,435.0,786.0,0.0,0.0001
3750,136.0,A*,-,1.0,42.0,0.0,0.0,0.0
3751,136.0,I-A*,-,1.0,42.0,0.0,0.0,0.0
3752,136.0,Rev-A*,131.0,1.0,58.0,0.0,0.0,0.0
3753,136.0,MM,-,1.0,75.0,0.0,0.0,0.0001
3754,136.0,I-MM,-,1.0,761.0,0.0,0.0,0.0001
3755,136.0,IDA*,-,1.0,305.0,0.0,0.0,0.0
3756,136.0,D-A*,-,1.0,305.0,0.0,0.0,0.0
3757,136.0,A*+IDMM(0.50),56,1.0,138.0,0.0,0.0,0.0
3758,136.0,A*+IDMM(0.10),11,1.0,141.0,0.0,0.0,0.0
3759,136.0,A*+IDMM(0.01),2,1.0,144.0,0.0,0.0,0.0
3760,136.0,A*+IDA*(0.50),56,1.0,135.0,0.0,0.0,0.0
3761,136.0,A*+IDA*(0.10),11,1.0,300.0,0.0,0.0,0.0
3762,136.0,A*+IDA*(0.01),2,1.0,303.0,0.0,0.0,0.0
3763,136.0,A*+IDA*_Reverse(0.50),56,1.0,334.0,33.0,0.0,0.0
3764,136.0,A*+IDA*_Reverse(0.10),11,1.0,309.0,4.0,0.0,0.0
3765,136.0,A*+IDA*_Reverse(0.01),2,1.0,306.0,1.0,0.0,0.0
3766,136.0,A*+IDA*_Reverse+MinH(0.50),56,1.0,334.0,33.0,0.0,0.0
3767,136.0,A*+IDA*_Reverse+MinH(0.10),11,1.0,309.0,4.0,0.0,0.0
3768,136.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,306.0,1.0,0.0,0.0
3769,136.0,Max_BAI(0.50),56,1.0,168.0,0.0,0.0,0.0
3770,136.0,Max_BAI(0.10),11,1.0,303.0,0.0,0.0,0.0
3771,136.0,Max_BAI(0.01),2,1.0,304.0,0.0,0.0,0.0
3772,136.0,SFBDS1,2,1.0,911.0,0.0,0.0,0.0001
3773,136.0,IDTHSpTrans(0.50),56,1.0,195.0,0.0,0.0,0.0
3774,136.0,IDTHSpTrans(0.10),11,1.0,195.0,0.0,0.0,0.0
3775,136.0,IDTHSpTrans(0.01),2,1.0,214.0,0.0,0.0,0.0
3776,136.0,IDMM-0.5,2,1.0,146.0,0.0,0.0,0.0
3777,136.0,D-MM,-,1.0,146.0,0.0,0.0,0.0
3778,136.0,IDTHS-BW,-,1.0,146.0,0.0,0.0,0.0
3779,136.0,D-MM,-,1.0,146.0,0.0,0.0,0.0
3780,137.0,A*,-,1.0,44.0,0.0,0.0,0.0
3781,137.0,I-A*,-,1.0,44.0,0.0,0.0,0.0
3782,137.0,Rev-A*,100.0,1.0,46.0,0.0,0.0,0.0
3783,137.0,MM,-,1.0,121.0,0.0,0.0,0.0001
3784,137.0,I-MM,-,1.0,1115.0,0.0,0.0,0.0001
3785,137.0,IDA*,-,1.0,512.0,0.0,0.0,0.0
3786,137.0,D-A*,-,1.0,512.0,0.0,0.0,0.0
3787,137.0,A*+IDMM(0.50),48,1.0,158.0,0.0,0.0,0.0
3788,137.0,A*+IDMM(0.10),9,1.0,305.0,0.0,0.0,0.0
3789,137.0,A*+IDMM(0.01),2,1.0,327.0,0.0,0.0,0.0
3790,137.0,A*+IDA*(0.50),48,1.0,194.0,0.0,0.0,0.0
3791,137.0,A*+IDA*(0.10),9,1.0,468.0,0.0,0.0,0.0
3792,137.0,A*+IDA*(0.01),2,1.0,490.0,0.0,0.0,0.0
3793,137.0,A*+IDA*_Reverse(0.50),48,1.0,515.0,27.0,0.0,0.0
3794,137.0,A*+IDA*_Reverse(0.10),9,1.0,514.0,2.0,0.0,0.0
3795,137.0,A*+IDA*_Reverse(0.01),2,1.0,513.0,1.0,0.0,0.0001
3796,137.0,A*+IDA*_Reverse+MinH(0.50),48,1.0,499.0,27.0,0.0,0.0001
3797,137.0,A*+IDA*_Reverse+MinH(0.10),9,1.0,514.0,2.0,0.0,0.0
3798,137.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,513.0,1.0,0.0,0.0
3799,137.0,Max_BAI(0.50),48,1.0,288.0,0.0,0.0,0.0
3800,137.0,Max_BAI(0.10),9,1.0,468.0,0.0,0.0,0.0
3801,137.0,Max_BAI(0.01),2,1.0,490.0,0.0,0.0,0.0
3802,137.0,SFBDS1,2,1.0,1469.0,0.0,0.0,0.0002
3803,137.0,IDTHSpTrans(0.50),48,1.0,352.0,0.0,0.0,0.0
3804,137.0,IDTHSpTrans(0.10),9,1.0,374.0,0.0,0.0,0.0
3805,137.0,IDTHSpTrans(0.01),2,1.0,314.0,0.0,0.0,0.0
3806,137.0,IDMM-0.5,2,1.0,349.0,0.0,0.0,0.0
3807,137.0,D-MM,-,1.0,349.0,0.0,0.0,0.0
3808,137.0,IDTHS-BW,-,1.0,349.0,0.0,0.0,0.0
3809,137.0,D-MM,-,1.0,349.0,0.0,0.0,0.0
3810,138.0,A*,-,1.0,99.0,51.0,0.0,0.0001
3811,138.0,I-A*,-,1.0,292.0,51.0,0.0,0.0001
3812,138.0,Rev-A*,468.0,1.0,431.0,372.0,0.0,0.0002
3813,138.0,MM,-,1.0,349.0,308.0,0.0,0.0002
3814,138.0,I-MM,-,1.0,5034.0,308.0,0.0,0.0002
3815,138.0,IDA*,-,1.0,489.0,193.0,0.0,0.0
3816,138.0,D-A*,-,1.0,296.0,193.0,0.0,0.0
3817,138.0,A*+IDMM(0.50),68,1.0,225.0,51.0,0.0,0.0001
3818,138.0,A*+IDMM(0.10),13,1.0,403.0,5.0,0.0,0.0001
3819,138.0,A*+IDMM(0.01),2,1.0,427.0,1.0,0.0,0.0
3820,138.0,A*+IDA*(0.50),68,1.0,295.0,51.0,0.0,0.0
3821,138.0,A*+IDA*(0.10),13,1.0,455.0,168.0,0.0,0.0
3822,138.0,A*+IDA*(0.01),2,1.0,479.0,188.0,0.0,0.0
3823,138.0,A*+IDA*_Reverse(0.50),68,1.0,478.0,242.0,0.0,0.0001
3824,138.0,A*+IDA*_Reverse(0.10),13,1.0,494.0,199.0,0.0,0.0
3825,138.0,A*+IDA*_Reverse(0.01),2,1.0,490.0,194.0,0.0,0.0
3826,138.0,A*+IDA*_Reverse+MinH(0.50),68,1.0,470.0,237.0,0.0,0.0001
3827,138.0,A*+IDA*_Reverse+MinH(0.10),13,1.0,485.0,199.0,0.0,0.0001
3828,138.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,490.0,194.0,0.0,0.0
3829,138.0,Max_BAI(0.50),68,1.0,389.0,241.0,0.0,0.0001
3830,138.0,Max_BAI(0.10),13,1.0,432.0,196.0,0.0,0.0
3831,138.0,Max_BAI(0.01),2,1.0,470.0,194.0,0.0,0.0
3832,138.0,SFBDS1,2,1.0,1409.0,579.0,0.0,0.0002
3833,138.0,IDTHSpTrans(0.50),68,1.0,361.0,193.0,0.0,0.0
3834,138.0,IDTHSpTrans(0.10),13,1.0,361.0,193.0,0.0,0.0
3835,138.0,IDTHSpTrans(0.01),2,1.0,446.0,193.0,0.0,0.0
3836,138.0,IDMM-0.5,2,1.0,419.0,193.0,0.0,0.0
3837,138.0,D-MM,-,1.0,226.0,193.0,0.0,0.0
3838,138.0,IDTHS-BW,-,1.0,437.0,193.0,0.0,0.0
3839,138.0,D-MM,-,1.0,244.0,193.0,0.0,0.0
3840,139.0,A*,-,1.0,52.0,6.0,0.0,0.0
3841,139.0,I-A*,-,1.0,68.0,6.0,0.0,0.0
3842,139.0,Rev-A*,483.0,1.0,443.0,431.0,0.0,0.0002
3843,139.0,MM,-,1.0,333.0,276.0,0.0,0.0002
3844,139.0,I-MM,-,1.0,4734.0,276.0,0.0,0.0002
3845,139.0,IDA*,-,1.0,295.0,16.0,0.0,0.0
3846,139.0,D-A*,-,1.0,279.0,16.0,0.0,0.0
3847,139.0,A*+IDMM(0.50),48,1.0,309.0,6.0,0.0,0.0
3848,139.0,A*+IDMM(0.10),9,1.0,391.0,4.0,0.0,0.0
3849,139.0,A*+IDMM(0.01),2,1.0,254.0,1.0,0.0,0.0
3850,139.0,A*+IDA*(0.50),48,1.0,197.0,6.0,0.0,0.0
3851,139.0,A*+IDA*(0.10),9,1.0,279.0,7.0,0.0,0.0
3852,139.0,A*+IDA*(0.01),2,1.0,288.0,13.0,0.0,0.0
3853,139.0,A*+IDA*_Reverse(0.50),48,1.0,298.0,43.0,0.0,0.0
3854,139.0,A*+IDA*_Reverse(0.10),9,1.0,297.0,18.0,0.0,0.0
3855,139.0,A*+IDA*_Reverse(0.01),2,1.0,296.0,17.0,0.0,0.0
3856,139.0,A*+IDA*_Reverse+MinH(0.50),48,1.0,293.0,43.0,0.0,0.0
3857,139.0,A*+IDA*_Reverse+MinH(0.10),9,1.0,297.0,18.0,0.0,0.0
3858,139.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,296.0,17.0,0.0,0.0
3859,139.0,Max_BAI(0.50),48,1.0,180.0,43.0,0.0,0.0
3860,139.0,Max_BAI(0.10),9,1.0,251.0,18.0,0.0,0.0
3861,139.0,Max_BAI(0.01),2,1.0,273.0,17.0,0.0,0.0
3862,139.0,SFBDS1,2,1.0,818.0,48.0,0.0,0.0001
3863,139.0,IDTHSpTrans(0.50),48,1.0,265.0,16.0,0.0,0.0
3864,139.0,IDTHSpTrans(0.10),9,1.0,265.0,16.0,0.0,0.0
3865,139.0,IDTHSpTrans(0.01),2,1.0,281.0,16.0,0.0,0.0
3866,139.0,IDMM-0.5,2,1.0,407.0,16.0,0.0,0.0
3867,139.0,D-MM,-,1.0,391.0,16.0,0.0,0.0
3868,139.0,IDTHS-BW,-,1.0,261.0,16.0,0.0,0.0
3869,139.0,D-MM,-,1.0,245.0,16.0,0.0,0.0
3870,140.0,A*,-,1.0,270.0,258.0,0.0,0.0001
3871,140.0,I-A*,-,1.0,873.0,258.0,0.0,0.0001
3872,140.0,Rev-A*,132.0,1.0,60.0,27.0,0.0,0.0
3873,140.0,MM,-,1.0,175.0,162.0,0.0,0.0001
3874,140.0,I-MM,-,1.0,2604.0,162.0,0.0,0.0001
3875,140.0,IDA*,-,1.0,928.0,603.0,0.0,0.0001
3876,140.0,D-A*,-,1.0,335.0,603.0,0.0,0.0001
3877,140.0,A*+IDMM(0.50),66,1.0,709.0,21.0,0.0,0.0001
3878,140.0,A*+IDMM(0.10),13,1.0,703.0,3.0,0.0,0.0001
3879,140.0,A*+IDMM(0.01),2,1.0,718.0,1.0,0.0,0.0001
3880,140.0,A*+IDA*(0.50),66,1.0,687.0,561.0,0.0,0.0001
3881,140.0,A*+IDA*(0.10),13,1.0,903.0,597.0,0.0,0.0001
3882,140.0,A*+IDA*(0.01),2,1.0,918.0,601.0,0.0,0.0001
3883,140.0,A*+IDA*_Reverse(0.50),66,1.0,962.0,654.0,0.0,0.0001
3884,140.0,A*+IDA*_Reverse(0.10),13,1.0,933.0,609.0,0.0,0.0001
3885,140.0,A*+IDA*_Reverse(0.01),2,1.0,929.0,604.0,0.0,0.0001
3886,140.0,A*+IDA*_Reverse+MinH(0.50),66,1.0,661.0,419.0,0.0,0.0001
3887,140.0,A*+IDA*_Reverse+MinH(0.10),13,1.0,904.0,582.0,0.0,0.0001
3888,140.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,929.0,604.0,0.0,0.0001
3889,140.0,Max_BAI(0.50),66,1.0,235.0,27.0,0.0,0.0
3890,140.0,Max_BAI(0.10),13,1.0,914.0,607.0,0.0,0.0001
3891,140.0,Max_BAI(0.01),2,1.0,921.0,604.0,0.0,0.0001
3892,140.0,SFBDS1,2,1.0,2762.0,1809.0,0.0,0.0003
3893,140.0,IDTHSpTrans(0.50),66,1.0,620.0,381.0,0.0,0.0001
3894,140.0,IDTHSpTrans(0.10),13,1.0,620.0,381.0,0.0,0.0001
3895,140.0,IDTHSpTrans(0.01),2,1.0,642.0,410.0,0.0,0.0001
3896,140.0,IDMM-0.5,2,1.0,728.0,496.0,0.0,0.0
3897,140.0,D-MM,-,1.0,305.0,496.0,0.0,0.0
3898,140.0,IDTHS-BW,-,1.0,728.0,496.0,0.0,0.0
3899,140.0,D-MM,-,1.0,305.0,496.0,0.0,0.0
3900,141.0,A*,-,1.0,139.0,0.0,0.0,0.0001
3901,141.0,I-A*,-,1.0,139.0,0.0,0.0,0.0001
3902,141.0,Rev-A*,119.0,1.0,82.0,0.0,0.0,0.0
3903,141.0,MM,-,1.0,225.0,0.0,0.0,0.0001
3904,141.0,I-MM,-,1.0,3011.0,0.0,0.0,0.0001
3905,141.0,IDA*,-,1.0,329.0,0.0,0.0,0.0
3906,141.0,D-A*,-,1.0,329.0,0.0,0.0,0.0
3907,141.0,A*+IDMM(0.50),59,1.0,216.0,0.0,0.0,0.0
3908,141.0,A*+IDMM(0.10),11,1.0,170.0,0.0,0.0,0.0
3909,141.0,A*+IDMM(0.01),2,1.0,164.0,0.0,0.0,0.0
3910,141.0,A*+IDA*(0.50),59,1.0,245.0,0.0,0.0,0.0
3911,141.0,A*+IDA*(0.10),11,1.0,268.0,0.0,0.0,0.0
3912,141.0,A*+IDA*(0.01),2,1.0,298.0,0.0,0.0,0.0
3913,141.0,A*+IDA*_Reverse(0.50),59,1.0,343.0,36.0,0.0,0.0
3914,141.0,A*+IDA*_Reverse(0.10),11,1.0,333.0,4.0,0.0,0.0
3915,141.0,A*+IDA*_Reverse(0.01),2,1.0,330.0,1.0,0.0,0.0
3916,141.0,A*+IDA*_Reverse+MinH(0.50),59,1.0,343.0,36.0,0.0,0.0
3917,141.0,A*+IDA*_Reverse+MinH(0.10),11,1.0,333.0,4.0,0.0,0.0
3918,141.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,330.0,1.0,0.0,0.0
3919,141.0,Max_BAI(0.50),59,1.0,169.0,0.0,0.0,0.0
3920,141.0,Max_BAI(0.10),11,1.0,309.0,0.0,0.0,0.0
3921,141.0,Max_BAI(0.01),2,1.0,319.0,0.0,0.0,0.0
3922,141.0,SFBDS1,2,1.0,956.0,0.0,0.0,0.0001
3923,141.0,IDTHSpTrans(0.50),59,1.0,269.0,0.0,0.0,0.0
3924,141.0,IDTHSpTrans(0.10),11,1.0,269.0,0.0,0.0,0.0
3925,141.0,IDTHSpTrans(0.01),2,1.0,228.0,0.0,0.0,0.0
3926,141.0,IDMM-0.5,2,1.0,342.0,0.0,0.0,0.0
3927,141.0,D-MM,-,1.0,342.0,0.0,0.0,0.0
3928,141.0,IDTHS-BW,-,1.0,342.0,0.0,0.0,0.0
3929,141.0,D-MM,-,1.0,342.0,0.0,0.0,0.0
3930,142.0,A*,-,1.0,151.0,108.0,0.0,0.0001
3931,142.0,I-A*,-,1.0,975.0,108.0,0.0,0.0001
3932,142.0,Rev-A*,609.0,1.0,557.0,545.0,0.0,0.0003
3933,142.0,MM,-,1.0,481.0,470.0,0.0,0.0003
3934,142.0,I-MM,-,1.0,7846.0,470.0,0.0,0.0003
3935,142.0,IDA*,-,1.0,1052.0,824.0,0.0,0.0001
3936,142.0,D-A*,-,1.0,271.0,824.0,0.0,0.0001
3937,142.0,A*+IDMM(0.50),110,1.0,157.0,94.0,0.0,0.0001
3938,142.0,A*+IDMM(0.10),22,1.0,831.0,10.0,0.0,0.0001
3939,142.0,A*+IDMM(0.01),2,1.0,976.0,1.0,0.0,0.0001
3940,142.0,A*+IDA*(0.50),110,1.0,276.0,115.0,0.0,0.0001
3941,142.0,A*+IDA*(0.10),22,1.0,910.0,695.0,0.0,0.0001
3942,142.0,A*+IDA*(0.01),2,1.0,1035.0,811.0,0.0,0.0001
3943,142.0,A*+IDA*_Reverse(0.50),110,1.0,1126.0,907.0,0.0,0.0001
3944,142.0,A*+IDA*_Reverse(0.10),22,1.0,1060.0,833.0,0.0,0.0001
3945,142.0,A*+IDA*_Reverse(0.01),2,1.0,1053.0,825.0,0.0,0.0001
3946,142.0,A*+IDA*_Reverse+MinH(0.50),110,1.0,1065.0,881.0,0.0,0.0002
3947,142.0,A*+IDA*_Reverse+MinH(0.10),22,1.0,1034.0,827.0,0.0,0.0001
3948,142.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,1053.0,825.0,0.0,0.0001
3949,142.0,Max_BAI(0.50),110,1.0,963.0,876.0,0.0,0.0001
3950,142.0,Max_BAI(0.10),22,1.0,1031.0,830.0,0.0,0.0001
3951,142.0,Max_BAI(0.01),2,1.0,1050.0,825.0,0.0,0.0001
3952,142.0,SFBDS1,2,1.0,3149.0,2472.0,0.0,0.0005
3953,142.0,IDTHSpTrans(0.50),110,1.0,1144.0,824.0,0.0,0.0002
3954,142.0,IDTHSpTrans(0.10),22,1.0,1144.0,824.0,0.0,0.0001
3955,142.0,IDTHSpTrans(0.01),2,1.0,1047.0,824.0,0.0,0.0001
3956,142.0,IDMM-0.5,2,1.0,964.0,824.0,0.0,0.0001
3957,142.0,D-MM,-,1.0,183.0,824.0,0.0,0.0001
3958,142.0,IDTHS-BW,-,1.0,993.0,824.0,0.0,0.0001
3959,142.0,D-MM,-,1.0,212.0,824.0,0.0,0.0001
3960,143.0,A*,-,1.0,56.0,0.0,0.0,0.0
3961,143.0,I-A*,-,1.0,56.0,0.0,0.0,0.0
3962,143.0,Rev-A*,117.0,1.0,90.0,0.0,0.0,0.0
3963,143.0,MM,-,1.0,237.0,0.0,0.0,0.0002
3964,143.0,I-MM,-,1.0,3452.0,0.0,0.0,0.0002
3965,143.0,IDA*,-,1.0,310.0,0.0,0.0,0.0
3966,143.0,D-A*,-,1.0,310.0,0.0,0.0,0.0
3967,143.0,A*+IDMM(0.50),38,1.0,56.0,0.0,0.0,0.0
3968,143.0,A*+IDMM(0.10),7,1.0,132.0,0.0,0.0,0.0
3969,143.0,A*+IDMM(0.01),2,1.0,132.0,0.0,0.0,0.0
3970,143.0,A*+IDA*(0.50),38,1.0,56.0,0.0,0.0,0.0
3971,143.0,A*+IDA*(0.10),7,1.0,275.0,0.0,0.0,0.0
3972,143.0,A*+IDA*(0.01),2,1.0,275.0,0.0,0.0,0.0
3973,143.0,A*+IDA*_Reverse(0.50),38,1.0,280.0,22.0,0.0,0.0
3974,143.0,A*+IDA*_Reverse(0.10),7,1.0,311.0,1.0,0.0,0.0
3975,143.0,A*+IDA*_Reverse(0.01),2,1.0,311.0,1.0,0.0,0.0
3976,143.0,A*+IDA*_Reverse+MinH(0.50),38,1.0,278.0,22.0,0.0,0.0
3977,143.0,A*+IDA*_Reverse+MinH(0.10),7,1.0,311.0,1.0,0.0,0.0
3978,143.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,311.0,1.0,0.0,0.0
3979,143.0,Max_BAI(0.50),38,1.0,176.0,0.0,0.0,0.0
3980,143.0,Max_BAI(0.10),7,1.0,260.0,0.0,0.0,0.0
3981,143.0,Max_BAI(0.01),2,1.0,260.0,0.0,0.0,0.0
3982,143.0,SFBDS1,2,1.0,779.0,0.0,0.0,0.0001
3983,143.0,IDTHSpTrans(0.50),38,1.0,206.0,0.0,0.0,0.0
3984,143.0,IDTHSpTrans(0.10),7,1.0,206.0,0.0,0.0,0.0
3985,143.0,IDTHSpTrans(0.01),2,1.0,187.0,0.0,0.0,0.0
3986,143.0,IDMM-0.5,2,1.0,125.0,0.0,0.0,0.0
3987,143.0,D-MM,-,1.0,125.0,0.0,0.0,0.0
3988,143.0,IDTHS-BW,-,1.0,125.0,0.0,0.0,0.0
3989,143.0,D-MM,-,1.0,125.0,0.0,0.0,0.0
3990,144.0,A*,-,1.0,402.0,319.0,0.0,0.0002
3991,144.0,I-A*,-,1.0,1827.0,319.0,0.0,0.0002
3992,144.0,Rev-A*,176.0,1.0,144.0,101.0,0.0,0.0001
3993,144.0,MM,-,1.0,385.0,353.0,0.0,0.0003
3994,144.0,I-MM,-,1.0,6229.0,353.0,0.0,0.0003
3995,144.0,IDA*,-,1.0,1879.0,1441.0,0.0,0.0001
3996,144.0,D-A*,-,1.0,440.0,1441.0,0.0,0.0001
3997,144.0,A*+IDMM(0.50),88,1.0,2436.0,76.0,0.0,0.0003
3998,144.0,A*+IDMM(0.10),17,1.0,3156.0,5.0,0.0,0.0003
3999,144.0,A*+IDMM(0.01),2,1.0,3180.0,1.0,0.0,0.0004
4000,144.0,A*+IDA*(0.50),88,1.0,1417.0,1061.0,0.0,0.0001
4001,144.0,A*+IDA*(0.10),17,1.0,1847.0,1416.0,0.0,0.0001
4002,144.0,A*+IDA*(0.01),2,1.0,1867.0,1436.0,0.0,0.0001
4003,144.0,A*+IDA*_Reverse(0.50),88,1.0,1937.0,1503.0,0.0,0.0002
4004,144.0,A*+IDA*_Reverse(0.10),17,1.0,1886.0,1449.0,0.0,0.0001
4005,144.0,A*+IDA*_Reverse(0.01),2,1.0,1880.0,1442.0,0.0,0.0001
4006,144.0,A*+IDA*_Reverse+MinH(0.50),88,1.0,2150.0,1706.0,0.0,0.0003
4007,144.0,A*+IDA*_Reverse+MinH(0.10),17,1.0,1882.0,1449.0,0.0,0.0002
4008,144.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,1880.0,1442.0,0.0,0.0001
4009,144.0,Max_BAI(0.50),88,1.0,1331.0,932.0,0.0,0.0001
4010,144.0,Max_BAI(0.10),17,1.0,1877.0,1449.0,0.0,0.0001
4011,144.0,Max_BAI(0.01),2,1.0,1879.0,1442.0,0.0,0.0002
4012,144.0,SFBDS1,2,1.0,5635.0,4323.0,0.0,0.0008
4013,144.0,IDTHSpTrans(0.50),88,1.0,1926.0,1561.0,0.0,0.0002
4014,144.0,IDTHSpTrans(0.10),17,1.0,1926.0,1561.0,0.0,0.0002
4015,144.0,IDTHSpTrans(0.01),2,1.0,2336.0,2120.0,0.0,0.0003
4016,144.0,IDMM-0.5,2,1.0,3287.0,3164.0,0.0,0.0003
4017,144.0,D-MM,-,1.0,878.0,3164.0,0.0,0.0003
4018,144.0,IDTHS-BW,-,1.0,2819.0,2699.0,0.0,0.0003
4019,144.0,D-MM,-,1.0,707.0,2699.0,0.0,0.0003
4020,145.0,A*,-,1.0,56.0,10.0,0.0,0.0
4021,145.0,I-A*,-,1.0,85.0,10.0,0.0,0.0
4022,145.0,Rev-A*,508.0,1.0,467.0,454.0,0.0,0.0002
4023,145.0,MM,-,1.0,364.0,314.0,0.0,0.0003
4024,145.0,I-MM,-,1.0,5327.0,314.0,0.0,0.0003
4025,145.0,IDA*,-,1.0,279.0,29.0,0.0,0.0
4026,145.0,D-A*,-,1.0,250.0,29.0,0.0,0.0
4027,145.0,A*+IDMM(0.50),49,1.0,143.0,10.0,0.0,0.0
4028,145.0,A*+IDMM(0.10),9,1.0,224.0,5.0,0.0,0.0
4029,145.0,A*+IDMM(0.01),2,1.0,377.0,1.0,0.0,0.0
4030,145.0,A*+IDA*(0.50),49,1.0,169.0,10.0,0.0,0.0
4031,145.0,A*+IDA*(0.10),9,1.0,250.0,13.0,0.0,0.0
4032,145.0,A*+IDA*(0.01),2,1.0,266.0,25.0,0.0,0.0
4033,145.0,A*+IDA*_Reverse(0.50),49,1.0,281.0,57.0,0.0,0.0001
4034,145.0,A*+IDA*_Reverse(0.10),9,1.0,281.0,31.0,0.0,0.0
4035,145.0,A*+IDA*_Reverse(0.01),2,1.0,280.0,30.0,0.0,0.0
4036,145.0,A*+IDA*_Reverse+MinH(0.50),49,1.0,280.0,59.0,0.0,0.0001
4037,145.0,A*+IDA*_Reverse+MinH(0.10),9,1.0,281.0,31.0,0.0,0.0
4038,145.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,280.0,30.0,0.0,0.0
4039,145.0,Max_BAI(0.50),49,1.0,207.0,58.0,0.0,0.0
4040,145.0,Max_BAI(0.10),9,1.0,231.0,31.0,0.0,0.0
4041,145.0,Max_BAI(0.01),2,1.0,255.0,30.0,0.0,0.0
4042,145.0,SFBDS1,2,1.0,770.0,93.0,0.0,0.0001
4043,145.0,IDTHSpTrans(0.50),49,1.0,267.0,29.0,0.0,0.0
4044,145.0,IDTHSpTrans(0.10),9,1.0,267.0,29.0,0.0,0.0
4045,145.0,IDTHSpTrans(0.01),2,1.0,269.0,29.0,0.0,0.0
4046,145.0,IDMM-0.5,2,1.0,253.0,29.0,0.0,0.0
4047,145.0,D-MM,-,1.0,224.0,29.0,0.0,0.0
4048,145.0,IDTHS-BW,-,1.0,390.0,29.0,0.0,0.0
4049,145.0,D-MM,-,1.0,361.0,29.0,0.0,0.0
4050,146.0,A*,-,1.0,58.0,0.0,0.0,0.0
4051,146.0,I-A*,-,1.0,58.0,0.0,0.0,0.0
4052,146.0,Rev-A*,114.0,1.0,58.0,0.0,0.0,0.0
4053,146.0,MM,-,1.0,84.0,0.0,0.0,0.0001
4054,146.0,I-MM,-,1.0,946.0,0.0,0.0,0.0001
4055,146.0,IDA*,-,1.0,375.0,0.0,0.0,0.0
4056,146.0,D-A*,-,1.0,375.0,0.0,0.0,0.0
4057,146.0,A*+IDMM(0.50),57,1.0,502.0,0.0,0.0,0.0001
4058,146.0,A*+IDMM(0.10),11,1.0,263.0,0.0,0.0,0.0
4059,146.0,A*+IDMM(0.01),2,1.0,271.0,0.0,0.0,0.0
4060,146.0,A*+IDA*(0.50),57,1.0,167.0,0.0,0.0,0.0
4061,146.0,A*+IDA*(0.10),11,1.0,367.0,0.0,0.0,0.0
